OBJID,RA,DEC,NH,ENERGY_SLOPE,ENERGY_SLOPE_ERROR,EXPOSURE_TIME,NUFNU_3000EV,NUFNU_ERROR_3000EV,NUFNU_500EV,NUFNU_ERROR_500EV,UPPER_LIMIT_500EV,NUFNU_1500EV,NUFNU_ERROR_1500EV,UPPER_LIMIT_1500EV,NUFNU_4500EV,NUFNU_ERROR_4500EV,UPPER_LIMIT_4500EV,COUNTRATES_300_10000EV,COUNTRATES_ERROR_300_10000EV,COUNTRATES_300_1000EV,COUNTRATES_ERROR_300_1000EV,UPPER_LIMIT_300_1000EV,COUNTRATES_1000_2000EV,COUNTRATES_ERROR_1000_2000EV,UPPER_LIMIT_1000_2000EV,COUNTRATES_2000_10000EV,COUNTRATES_ERROR_2000_10000EV,UPPER_LIMIT_2000_10000EV,RUNID
417,40.699599999999975,-0.145535,2.9e+20,0.8,-999/-999,38036.7,7.89008e-15,2.4872399999999998e-15,1.4071199999999999e-15,1.3989800000000001e-15,-999.0,1.2171600000000001e-14,4.9204900000000004e-15,-999.0,9.23119e-15,5.22292e-15,-999.0,0.000571,0.00018,5.7100000000000006e-05,5.677e-05,-999.0,0.00034260000000000003,0.0001385,-999.0,0.00017130000000000002,9.692e-05,-999.0,141_40_0
418,40.878300000000024,-0.0177069,2.97e+20,0.8,-999/-999,27391.6,7.03631e-15,2.7702e-15,4.7200200000000005e-15,3.09713e-15,-999.0,9.03122e-15,5.1094e-15,-999.0,3.42179e-15,3.70528e-15,-999.0,0.000508,0.0002,0.0001905,0.000125,-999.0,0.000254,0.0001437,-999.0,6.349e-05,6.875e-05,-999.0,141_40_0
419,40.547000000000025,-0.0270144,2.88e+20,0.8,-999/-999,33347.3,1.0618399999999999e-14,3.1758400000000003e-15,9.45816e-15,4.0426e-15,-999.0,1.1703200000000001e-14,5.36677e-15,-999.0,2.95947e-15,3.3286e-15,-999.0,0.000769,0.00022999999999999998,0.00038439999999999997,0.0001643,-999.0,0.0003295,0.0001511,-999.0,5.492e-05,6.177e-05,-999.0,141_40_0
420,40.856299999999976,-0.07052080000000001,2.97e+20,0.924,+0.20/-0.16,30984.6,6.08365e-14,6.2205e-15,2.5162e-14,5.7529200000000004e-15,-999.0,9.530800000000001e-14,1.31933e-14,-999.0,6.198110000000001e-14,1.3021200000000001e-14,-999.0,0.00489,0.0005,0.0009911,0.0002266,-999.0,0.002709,0.000375,-999.0,0.00119,0.00025,-999.0,141_40_0
421,40.53649999999999,0.03435,2.87e+20,0.8,-999/-999,34451.7,2.59496e-14,4.41696e-15,1.15554e-14,3.85263e-15,-999.0,3.8142e-14,8.58018e-15,-999.0,1.80953e-14,7.38791e-15,-999.0,0.0018800000000000002,0.00032,0.00047000000000000004,0.0001567,-999.0,0.001074,0.0002416,-999.0,0.00033580000000000003,0.0001371,-999.0,141_40_0
422,40.818899999999985,-0.12434,2.96e+20,0.8,-999/-999,25222.5,1.10076e-14,3.59996e-15,7.16001e-15,3.8325400000000005e-15,-999.0,1.5418899999999998e-14,6.82243e-15,-999.0,3.89654e-15,4.33739e-15,-999.0,0.000795,0.00026000000000000003,0.0002892,0.0001548,-999.0,0.00043369999999999997,0.0001919,-999.0,7.23e-05,8.048e-05,-999.0,141_40_0
423,40.53050000000002,0.0111603,2.87e+20,0.8,-999/-999,34723.3,3.63019e-14,4.969080000000001e-15,3.4027e-14,6.36532e-15,-999.0,2.21217e-14,6.27888e-15,-999.0,3.35662e-14,9.52722e-15,-999.0,0.00263,0.00036,0.001384,0.0002589,-999.0,0.0006229,0.00017680000000000001,-999.0,0.0006229,0.00017680000000000001,-999.0,141_40_0
424,40.84000000000003,-0.128369,2.96e+20,0.8,-999/-999,20192.8,1.46768e-14,4.70764e-15,1.04999e-14,5.34278e-15,-999.0,1.50776e-14,7.672119999999999e-15,-999.0,1.14309e-14,8.10566e-15,-999.0,0.00106,0.00033999999999999997,0.00042410000000000006,0.0002158,-999.0,0.00042410000000000006,0.0002158,-999.0,0.0002121,0.0001504,-999.0,141_40_0
425,40.50380000000001,0.00571167,2.87e+20,0.9259999999999999,+0.18/-0.14,24323.4,1.10235e-13,1.0021299999999999e-14,8.980210000000001e-14,1.2858000000000002e-14,-999.0,1.12042e-13,1.7075099999999997e-14,-999.0,1.1226500000000001e-13,2.06575e-14,-999.0,0.00891,0.00081,0.003564,0.0005103,-999.0,0.003189,0.00048600000000000005,-999.0,0.002157,0.0003969,-999.0,141_40_0
426,40.71249999999998,-0.187127,2.9e+20,0.8,-999/-999,26412.8,2.0727e-14,4.8363e-15,1.1372700000000001e-14,4.77088e-15,-999.0,1.63957e-14,6.8780299999999995e-15,-999.0,3.1088599999999996e-14,1.164e-14,-999.0,0.0015,0.00035,0.0004615,0.0001936,-999.0,0.0004615,0.0001936,-999.0,0.0005769,0.00021600000000000002,-999.0,141_40_0
427,40.48969999999997,0.161418,2.88e+20,0.8,-999/-999,3400.6,1.11016e-13,3.5900800000000005e-14,1.13035e-13,4.8914699999999996e-14,-999.0,1.22395e-13,5.97413e-14,-999.0,1.66619e-13,-1.39945e-10,4.08895e-13,0.00804,0.0026,0.004594,0.0019879999999999997,-999.0,0.0034460000000000003,0.0016820000000000001,-999.0,0.003092,-2.597,0.007587999999999999,141_40_0
3373,17.60250000000002,-0.261886,3.09e+20,0.8,-999/-999,16288.4,2.32264e-14,5.5632e-15,2.21012e-14,7.27454e-15,-999.0,1.7490200000000002e-14,7.769450000000001e-15,-999.0,1.58858e-14,9.018309999999999e-15,-999.0,0.0016699999999999998,0.0004,0.0008837999999999999,0.00029089999999999997,-999.0,0.0004912,0.0002182,-999.0,0.0002947,0.0001673,-999.0,41_17_0
2249,17.63220000000001,-0.270355,3.08e+20,0.8,-999/-999,15610.1,1.48762e-14,4.72702e-15,9.722440000000001e-15,5.09735e-15,-999.0,1.3853100000000001e-14,7.26301e-15,-999.0,1.5729200000000002e-14,9.7728e-15,-999.0,0.00107,0.00033999999999999997,0.0003891,0.000204,-999.0,0.0003891,0.000204,-999.0,0.0002918,0.00018130000000000002,-999.0,288_17_0
3375,17.562700000000007,-0.176827,3.08e+20,0.8,-999/-999,16834.6,1.15256e-14,4.03187e-15,7.768460000000001e-15,4.43769e-15,-999.0,1.1068999999999999e-14,6.32309e-15,-999.0,1.1168899999999999e-14,7.65437e-15,-999.0,0.0008289999999999999,0.00029,0.0003109,0.0001776,-999.0,0.0003109,0.0001776,-999.0,0.0002072,0.00014199999999999998,-999.0,41_17_0
3376,17.605099999999993,-0.391549,3.11e+20,0.8,-999/-999,17129.6,1.58654e-14,4.5926099999999995e-15,1.42706e-14,5.85552e-15,-999.0,1.01467e-14,5.87647e-15,-999.0,1.5358100000000002e-14,8.894660000000001e-15,-999.0,0.00114,0.00033,0.0005698,0.00023380000000000002,-999.0,0.0002849,0.000165,-999.0,0.0002849,0.000165,-999.0,41_17_0
3377,17.706500000000005,-0.18396400000000002,3.06e+20,0.8,-999/-999,17619.2,2.12563e-14,5.4182699999999996e-15,2.5448e-15,2.5448e-15,-999.0,2.17764e-14,8.75612e-15,-999.0,4.3968699999999995e-14,1.55241e-14,-999.0,0.0015300000000000001,0.00039,0.000102,0.000102,-999.0,0.0006117999999999999,0.000246,-999.0,0.0008157,0.000288,-999.0,41_17_0
2254,17.62220000000002,-0.421695,3.2e+20,0.8,-999/-999,14591.6,1.6331999999999998e-14,5.16483e-15,4.21393e-15,3.4548699999999997e-15,-999.0,5.95778e-15,4.8846000000000005e-15,-999.0,4.5045999999999996e-14,1.6622e-14,-999.0,0.00117,0.00037,0.0001671,0.00013700000000000002,-999.0,0.0001671,0.00013700000000000002,-999.0,0.0008355000000000001,0.0003083,-999.0,288_17_0
3379,17.666800000000023,-0.409634,3.1e+20,0.8,-999/-999,13861.3,4.2988099999999997e-14,8.208079999999999e-15,3.02564e-14,9.302160000000001e-15,-999.0,4.78256e-14,1.3866899999999998e-14,-999.0,2.89745e-14,1.33579e-14,-999.0,0.00309,0.00059,0.001209,0.0003717,-999.0,0.001343,0.0003894,-999.0,0.0005375,0.0002478,-999.0,41_17_0
3380,17.550099999999986,-0.132197,3.07e+20,0.127,+0.28/-0.20,15665.9,1.00659e-13,1.50776e-14,7.46298e-15,4.0747799999999995e-15,-999.0,7.863319999999999e-14,1.7753099999999997e-14,-999.0,1.4259300000000002e-13,3.10555e-14,-999.0,0.00474,0.0007099999999999999,0.0003511,0.00019169999999999997,-999.0,0.002107,0.00047569999999999996,-999.0,0.002282,0.0004969999999999999,-999.0,41_17_0
3381,17.649400000000014,-0.129447,3.05e+20,0.8,-999/-999,17186.0,2.1805700000000002e-14,5.5556000000000006e-15,1.46738e-14,6.1377699999999995e-15,-999.0,2.7931e-14,9.854869999999999e-15,-999.0,1.05756e-14,7.465430000000001e-15,-999.0,0.00157,0.0004,0.0005886,0.00024619999999999997,-999.0,0.0007848,0.00027689999999999995,-999.0,0.0001962,0.0001385,-999.0,41_17_0
437,17.604100000000017,-0.123928,3.06e+20,0.8,-999/-999,13442.5,1.30733e-14,5.00148e-15,2.3477000000000002e-14,8.98164e-15,-999.0,1.91389e-14,-1.27996e-11,7.36084e-14,7.24456e-15,-1.93835e-11,1.11471e-13,0.000941,0.00036,0.000941,0.00036,-999.0,0.0005377000000000001,-0.3596,0.002068,0.00013440000000000001,-0.3596,0.002068,14_17_0
438,17.572900000000004,-0.432856,3.23e+20,0.8,-999/-999,10717.7,2.24965e-14,7.126229999999999e-15,2.44226e-14,9.91617e-15,-999.0,1.1487999999999999e-14,8.11402e-15,-999.0,1.73613e-14,1.22661e-14,-999.0,0.00161,0.0005099999999999999,0.0009662000000000001,0.0003923,-999.0,0.0003221,0.0002275,-999.0,0.000322,0.0002275,-999.0,14_17_0
3383,17.749500000000012,-0.21142199999999997,3.05e+20,0.8,-999/-999,16072.1,1.11945e-14,4.30559e-15,2.23248e-15,2.57527e-15,-999.0,6.37417e-15,5.2246099999999995e-15,-999.0,2.89562e-14,1.34863e-14,-999.0,0.0008060000000000001,0.00031,8.955e-05,0.00010329999999999999,-999.0,0.0001791,0.00014680000000000002,-999.0,0.0005372,0.00025019999999999996,-999.0,41_17_0
440,17.77049999999997,-0.274446,3.06e+20,0.8,-999/-999,12167.2,2.11174e-14,6.52971e-15,4.21389e-15,-1.17136e-11,3.12611e-14,1.35222e-14,8.254250000000001e-15,-999.0,6.14494e-14,2.19547e-14,-999.0,0.0015199999999999999,0.00047000000000000004,0.0001689,-0.4695,0.001253,0.0003799,0.0002319,-999.0,0.00114,0.00040730000000000003,-999.0,14_17_0
1155,58.33409999999998,-0.0251872,1.12e+21,0.8,-999/-999,283830.0,4.2345799999999995e-15,7.7778e-16,2.54004e-15,9.71955e-16,-999.0,3.83837e-15,1.11895e-15,-999.0,4.81554e-15,1.4648600000000001e-15,-999.0,0.000245,4.5e-05,5.88e-05,2.25e-05,-999.0,9.797e-05,2.856e-05,-999.0,8.82e-05,2.683e-05,-999.0,203_58_0
1148,58.356600000000014,0.0393514,1.12e+21,1.679,+0.24/-0.18,278452.0,6.1545200000000005e-15,5.795380000000001e-16,2.0759400000000002e-14,2.7597200000000002e-15,-999.0,9.52179e-15,1.52088e-15,-999.0,4.5877899999999996e-15,1.1156499999999999e-15,-999.0,0.000754,7.099999999999999e-05,0.0003795,5.045e-05,-999.0,0.00026319999999999995,4.204e-05,-999.0,0.00011140000000000001,2.709e-05,-999.0,203_58_0
443,58.3612,-0.023586900000000004,1.12e+21,0.8,-999/-999,100281.0,3.8889000000000005e-15,1.2963e-15,1.2959400000000001e-15,1.20004e-15,-999.0,2.35074e-15,1.5236700000000002e-15,-999.0,7.37073e-15,3.1847e-15,-999.0,0.000225,7.5e-05,2.9999999999999997e-05,2.778e-05,-999.0,5.9999999999999995e-05,3.889e-05,-999.0,0.000135,5.833e-05,-999.0,143_58_0
1164,58.373400000000004,-0.0191394,1.13e+21,0.603,+0.13/-0.11,285749.0,2.2024799999999998e-14,1.57877e-15,7.5192e-15,1.3372e-15,-999.0,1.97955e-14,2.15933e-15,-999.0,2.5693299999999998e-14,2.91639e-15,-999.0,0.0011300000000000001,8.1e-05,0.0001841,3.274e-05,-999.0,0.0004977,5.429e-05,-999.0,0.0004479,5.084e-05,-999.0,203_58_0
1168,58.390499999999975,-0.00035083300000000005,1.13e+21,0.583,+0.22/-0.18,292004.0,1.01087e-14,1.1626e-15,4.28514e-15,1.09888e-15,-999.0,8.00941e-15,1.46368e-15,-999.0,1.18841e-14,2.17395e-15,-999.0,0.000513,5.9e-05,0.0001056,2.708e-05,-999.0,0.0002011,3.675e-05,-999.0,0.00020619999999999997,3.772e-05,-999.0,203_58_0
1153,58.37009999999998,0.04885080000000001,1.13e+21,0.8,-999/-999,276422.0,4.57274e-15,8.314080000000001e-16,3.18757e-15,1.0999e-15,-999.0,3.83415e-15,1.16378e-15,-999.0,5.0729e-15,1.57265e-15,-999.0,0.000264,4.8e-05,7.335e-05,2.531e-05,-999.0,9.775e-05,2.967e-05,-999.0,9.290000000000001e-05,2.8800000000000002e-05,-999.0,203_58_0
1166,58.396799999999985,0.027233099999999996,1.13e+21,0.8,-999/-999,293212.0,6.21824e-15,9.18013e-16,3.69341e-15,1.12988e-15,-999.0,4.2597299999999995e-15,1.1375e-15,-999.0,9.02637e-15,1.96582e-15,-999.0,0.000359,5.3e-05,8.499e-05,2.6000000000000002e-05,-999.0,0.00010859999999999998,2.8999999999999997e-05,-999.0,0.0001653,3.6e-05,-999.0,203_58_0
1151,58.344600000000014,0.07051639999999999,1.12e+21,0.057999999999999996,+0.24/-0.18,258690.0,1.33591e-14,1.60895e-15,2.61217e-15,8.378210000000001e-16,-999.0,6.7780900000000005e-15,1.48962e-15,-999.0,1.9478499999999998e-14,3.1766e-15,-999.0,0.0005480000000000001,6.6e-05,7.754e-05,2.487e-05,-999.0,0.0001654,3.635e-05,-999.0,0.000305,4.974e-05,-999.0,203_58_0
1146,58.32389999999998,0.0729442,1.12e+21,1.953,+0.08/-0.07,244671.0,3.50651e-14,1.02777e-15,1.85728e-13,7.67527e-15,-999.0,6.92247e-14,3.64544e-15,-999.0,2.32361e-14,2.13226e-15,-999.0,0.0058,0.00016999999999999999,0.003199,0.0001322,-999.0,0.001973,0.00010390000000000002,-999.0,0.0006278,5.761e-05,-999.0,203_58_0
1157,58.3725,0.0723083,1.13e+21,0.3,+0.22/-0.18,260072.0,1.25769e-14,1.46243e-15,4.2405e-15,1.09648e-15,-999.0,6.985300000000001e-15,1.46716e-15,-999.0,1.66337e-14,2.78556e-15,-999.0,0.000559,6.500000000000001e-05,0.0001149,2.971e-05,-999.0,0.0001724,3.621e-05,-999.0,0.0002717,4.55e-05,-999.0,203_58_0
1144,58.308899999999994,0.0776681,1.12e+21,0.642,+0.16/-0.13,239464.0,1.8063299999999997e-14,1.54175e-15,8.83604e-15,1.59287e-15,-999.0,1.4664099999999998e-14,1.98823e-15,-999.0,2.06893e-14,2.8513799999999998e-15,-999.0,0.000949,8.1e-05,0.0002149,3.874e-05,-999.0,0.0003701,5.018e-05,-999.0,0.0003641,5.018e-05,-999.0,203_58_0
452,58.25540000000001,-0.050073900000000005,1.1e+21,0.8,-999/-999,74429.5,5.9887300000000006e-15,1.7209e-15,1.9804000000000004e-15,1.56511e-15,-999.0,1.81364e-15,1.43332e-15,-999.0,1.3928799999999999e-14,4.730449999999999e-15,-999.0,0.000348,0.0001,4.6399999999999996e-05,3.667e-05,-999.0,4.6399999999999996e-05,3.667e-05,-999.0,0.0002552,8.667e-05,-999.0,143_58_0
1185,58.43360000000001,-0.0126369,1.14e+21,0.8,-999/-999,293590.0,2.9335e-15,7.11678e-16,9.5349e-16,6.60579e-16,-999.0,1.92698e-15,8.757210000000001e-16,-999.0,5.3599200000000005e-15,1.7285599999999998e-15,-999.0,0.000169,4.1e-05,2.181e-05,1.511e-05,-999.0,4.907e-05,2.23e-05,-999.0,9.814e-05,3.165e-05,-999.0,203_58_0
1159,58.23140000000001,-0.017225599999999997,1.1e+21,0.893,+0.06/-0.06,241653.0,6.56137e-14,2.4241499999999998e-15,5.53014e-14,3.62093e-15,-999.0,5.91883e-14,3.52956e-15,-999.0,6.79164e-14,4.39114e-15,-999.0,0.00406,0.00015,0.00126,8.25e-05,-999.0,0.001525,9.094e-05,-999.0,0.001276,8.25e-05,-999.0,203_58_0
1184,58.35609999999997,-0.0998228,1.12e+21,0.9940000000000001,+0.23/-0.18,281122.0,9.49664e-15,1.05686e-15,8.609149999999999e-15,1.7579899999999998e-15,-999.0,9.9786e-15,1.7456800000000002e-15,-999.0,9.42739e-15,1.94343e-15,-999.0,0.000629,7e-05,0.0001881,3.841e-05,-999.0,0.00025860000000000005,4.524e-05,-999.0,0.00018219999999999998,3.756e-05,-999.0,203_58_0
1167,58.2457,-0.0545572,1.09e+21,0.45799999999999996,+0.23/-0.18,256410.0,1.15575e-14,1.3977499999999999e-15,4.48429e-15,1.18008e-15,-999.0,7.773e-15,1.5985599999999999e-15,-999.0,1.43129e-14,2.6066500000000003e-15,-999.0,0.000554,6.7e-05,0.00011779999999999999,3.1e-05,-999.0,0.0001945,4e-05,-999.0,0.0002416,4.4e-05,-999.0,203_58_0
1193,58.44349999999997,-0.031105,1.14e+21,0.8,-999/-999,295994.0,4.04441e-15,7.8111e-16,1.64292e-15,7.799289999999999e-16,-999.0,3.54058e-15,1.09681e-15,-999.0,5.7455e-15,1.65265e-15,-999.0,0.000233,4.5e-05,3.758e-05,1.784e-05,-999.0,9.016e-05,2.793e-05,-999.0,0.00010520000000000001,3.026e-05,-999.0,203_58_0
1176,58.25790000000001,-0.0890025,1.1e+21,0.795,+0.23/-0.18,259474.0,9.323640000000001e-15,1.10502e-15,6.0686599999999995e-15,1.42469e-15,-999.0,8.35219e-15,1.56877e-15,-999.0,1.00505e-14,2.03579e-15,-999.0,0.00054,6.4e-05,0.00014240000000000002,3.343e-05,-999.0,0.00021360000000000001,4.012e-05,-999.0,0.0001839,3.725e-05,-999.0,203_58_0
1190,58.4538,0.056276400000000004,1.14e+21,0.8,-999/-999,222884.0,4.72138e-15,9.894060000000002e-16,2.89326e-15,1.21623e-15,-999.0,4.61815e-15,1.4655599999999999e-15,-999.0,4.81977e-15,1.77881e-15,-999.0,0.000272,5.6999999999999996e-05,6.618e-05,2.782e-05,-999.0,0.0001176,3.732e-05,-999.0,8.825e-05,3.257e-05,-999.0,203_58_0
1187,58.4452,0.0756947,1.14e+21,0.43799999999999994,+0.19/-0.15,210038.0,1.78757e-14,1.86824e-15,5.9559e-15,1.40047e-15,-999.0,1.26635e-14,2.09248e-15,-999.0,2.22854e-14,3.3818199999999998e-15,-999.0,0.000842,8.8e-05,0.00015309999999999998,3.6e-05,-999.0,0.0003147,5.2000000000000004e-05,-999.0,0.00037430000000000005,5.68e-05,-999.0,203_58_0
1152,58.23689999999999,0.08995189999999999,1.11e+21,0.665,+0.17/-0.14,206244.0,1.8747e-14,1.68723e-15,7.16051e-15,1.5346299999999999e-15,-999.0,1.77567e-14,2.37072e-15,-999.0,2.12937e-14,3.13276e-15,-999.0,0.001,9e-05,0.0001739,3.727e-05,-999.0,0.0004494,5.9999999999999995e-05,-999.0,0.00037689999999999995,5.545e-05,-999.0,203_58_0
1199,58.362300000000005,-0.12405699999999999,1.11e+21,0.8,-999/-999,262283.0,3.88057e-15,8.451030000000001e-16,2.10058e-15,9.79439e-16,-999.0,4.59421e-15,1.38844e-15,-999.0,3.20383e-15,1.38329e-15,-999.0,0.000225,4.9e-05,4.892e-05,2.281e-05,-999.0,0.00011740000000000002,3.548e-05,-999.0,5.869e-05,2.534e-05,-999.0,203_58_0
463,58.45260000000002,0.06970139999999998,1.14e+21,0.8,-999/-999,95014.1,4.59987e-15,1.406e-15,7.7206e-16,9.15018e-16,-999.0,3.4695e-15,1.85551e-15,-999.0,8.68378e-15,3.4281799999999996e-15,-999.0,0.000265,8.1e-05,1.766e-05,2.093e-05,-999.0,8.835e-05,4.725e-05,-999.0,0.00015900000000000002,6.277e-05,-999.0,143_58_0
1198,58.460500000000025,0.0730589,1.14e+21,0.8,-999/-999,201866.0,4.07913e-15,9.72048e-16,4.46798e-16,5.29425e-16,-999.0,3.21072e-15,1.30769e-15,-999.0,7.80994e-15,2.39705e-15,-999.0,0.00023500000000000002,5.6000000000000006e-05,1.022e-05,1.211e-05,-999.0,8.176e-05,3.3299999999999996e-05,-999.0,0.000143,4.389e-05,-999.0,203_58_0
1204,58.47789999999998,0.027865800000000003,1.15e+21,0.8,-999/-999,208022.0,5.18371e-15,1.11328e-15,2.0481e-15,1.11927e-15,-999.0,5.49245e-15,1.71575e-15,-999.0,6.10685e-15,2.14505e-15,-999.0,0.000298,6.4e-05,4.657e-05,2.545e-05,-999.0,0.00013969999999999998,4.364e-05,-999.0,0.0001118,3.927e-05,-999.0,203_58_0
1206,58.46879999999999,-0.06354560000000001,1.14e+21,0.8,-999/-999,244639.0,4.1312e-15,9.37332e-16,1.38805e-15,-2.35859e-12,3.2740400000000002e-15,3.1160699999999998e-15,1.22601e-15,-999.0,8.667399999999999e-15,2.39596e-15,-999.0,0.00023799999999999998,5.4000000000000005e-05,3.175e-05,-0.05395,7.489e-05,7.935e-05,3.122e-05,-999.0,0.0001587,4.387e-05,-999.0,203_58_0
467,58.2423,-0.11871199999999998,1.1e+21,0.8,-999/-999,53570.3,8.0366e-15,2.40926e-15,2.8485299999999998e-15,2.2761800000000002e-15,-999.0,5.21421e-15,2.86625e-15,-999.0,1.45619e-14,5.82369e-15,-999.0,0.00046699999999999997,0.00014,6.674e-05,5.333e-05,-999.0,0.00013340000000000002,7.333e-05,-999.0,0.00026680000000000003,0.00010669999999999999,-999.0,143_58_0
1208,58.36220000000003,-0.160483,1.11e+21,0.8,-999/-999,124198.0,5.79499e-15,1.6384599999999998e-15,9.61834e-16,1.03827e-15,-999.0,4.3828999999999995e-15,2.12923e-15,-999.0,1.10051e-14,4.00738e-15,-999.0,0.000336,9.499999999999999e-05,2.24e-05,2.418e-05,-999.0,0.00011200000000000001,5.441e-05,-999.0,0.0002016,7.341e-05,-999.0,203_58_0
1210,58.51030000000003,0.0471603,1.15e+21,0.8,-999/-999,149694.0,1.01413e-14,1.7395e-15,5.96355e-16,6.59685e-16,-999.0,6.9274799999999995e-15,2.08886e-15,-999.0,2.1472299999999998e-14,4.43812e-15,-999.0,0.000583,0.0001,1.356e-05,1.4999999999999999e-05,-999.0,0.00017619999999999997,5.313e-05,-999.0,0.0003931,8.125e-05,-999.0,203_58_0
1207,58.28230000000002,-0.16867200000000002,1.1e+21,0.8,-999/-999,164554.0,3.85482e-15,1.153e-15,2.8114e-15,1.54505e-15,-999.0,3.09061e-15,1.5654299999999999e-15,-999.0,4.31564e-15,2.18593e-15,-999.0,0.00022400000000000002,6.7e-05,6.587e-05,3.6200000000000006e-05,-999.0,7.907e-05,4.005e-05,-999.0,7.907e-05,4.005e-05,-999.0,203_58_0
1211,58.52229999999997,0.00412889,1.16e+21,0.8,-999/-999,149412.0,1.3213499999999999e-14,2.0918399999999997e-15,1.01223e-14,2.84425e-15,-999.0,1.01318e-14,2.69905e-15,-999.0,1.48435e-14,3.84008e-15,-999.0,0.000758,0.00011999999999999999,0.00022880000000000003,6.429e-05,-999.0,0.00025739999999999997,6.857e-05,-999.0,0.0002717,7.029e-05,-999.0,203_58_0
1209,58.269799999999975,-0.17436,1.1e+21,0.8,-999/-999,136603.0,7.55475e-15,1.68648e-15,5.46317e-15,2.22027e-15,-999.0,5.0031399999999995e-15,2.0333100000000003e-15,-999.0,9.98268e-15,3.37414e-15,-999.0,0.000439,9.8e-05,0.000128,5.202e-05,-999.0,0.000128,5.202e-05,-999.0,0.0001829,6.182e-05,-999.0,203_58_0
1212,58.39620000000002,-0.17957,1.12e+21,0.8,-999/-999,100370.0,7.4494e-15,2.2469200000000002e-15,1.0345900000000001e-15,1.32143e-15,-999.0,4.68973e-15,2.6665199999999998e-15,-999.0,1.56915e-14,5.84745e-15,-999.0,0.00043099999999999996,0.00013000000000000002,2.395e-05,3.059e-05,-999.0,0.00011970000000000001,6.806e-05,-999.0,0.0002874,0.0001071,-999.0,203_58_0
1213,58.511000000000024,-0.08757469999999999,1.15e+21,0.8,-999/-999,102860.0,1.23504e-14,2.60925e-15,4.62659e-15,2.54462e-15,-999.0,1.4472200000000002e-14,4.2107399999999995e-15,-999.0,1.29238e-14,4.68174e-15,-999.0,0.0007099999999999999,0.00015,0.00010520000000000001,5.786e-05,-999.0,0.0003681,0.0001071,-999.0,0.0002366,8.571e-05,-999.0,203_58_0
475,58.36439999999999,-0.190073,1.11e+21,0.8,-999/-999,80899.6,7.019530000000001e-15,2.0696400000000002e-15,3.88297e-15,2.48531e-15,-999.0,8.84797e-16,1.1325100000000001e-15,-999.0,1.60492e-14,5.78098e-15,-999.0,0.000407,0.00011999999999999999,9.043e-05,5.788e-05,-999.0,2.261e-05,2.894e-05,-999.0,0.000294,0.00010590000000000001,-999.0,143_58_0
476,58.389999999999986,-0.188167,1.12e+21,0.8,-999/-999,86145.9,5.9284100000000004e-15,1.90124e-15,1.13956e-15,1.32359e-15,-999.0,3.10141e-15,2.09333e-15,-999.0,1.2967e-14,5.14805e-15,-999.0,0.000343,0.00011,2.638e-05,3.064e-05,-999.0,7.916e-05,5.343e-05,-999.0,0.0002375,9.429e-05,-999.0,143_58_0
477,58.36279999999999,-0.207762,1.12e+21,0.8,-999/-999,73076.0,8.69385e-15,2.41976e-15,4.34572e-15,2.6419899999999998e-15,-999.0,9.19923e-15,3.75296e-15,-999.0,9.15608e-15,4.42517e-15,-999.0,0.000503,0.00014,0.0001006,6.116e-05,-999.0,0.00023480000000000004,9.579e-05,-999.0,0.00016769999999999998,8.105e-05,-999.0,143_58_0
1214,58.49709999999999,-0.14571199999999998,1.15e+21,0.8,-999/-999,82706.3,2.01782e-14,4.0008499999999995e-15,2.0045599999999997e-14,6.5264799999999995e-15,-999.0,2.11795e-14,6.12543e-15,-999.0,9.056489999999999e-15,4.86309e-15,-999.0,0.00116,0.00022999999999999998,0.00045579999999999997,0.0001484,-999.0,0.0005387,0.0001558,-999.0,0.00016580000000000002,8.903e-05,-999.0,203_58_0
479,58.3279,-0.21822600000000003,1.11e+21,0.8,-999/-999,63053.0,1.1521e-14,2.93199e-15,1.50974e-15,1.6935099999999998e-15,-999.0,5.5021e-15,3.19325e-15,-999.0,2.68687e-14,8.16651e-15,-999.0,0.000668,0.00016999999999999999,3.516e-05,3.944e-05,-999.0,0.0001406,8.159999999999999e-05,-999.0,0.0004921999999999999,0.0001496,-999.0,143_58_0
3615,58.4658,-0.187709,1.14e+21,0.8,-999/-999,79519.2,6.23152e-15,1.70108e-15,4.6166200000000005e-15,2.34197e-15,-999.0,4.146909999999999e-15,2.10369e-15,-999.0,8.072100000000001e-15,3.4609499999999996e-15,-999.0,0.000359,9.8e-05,0.0001056,5.357e-05,-999.0,0.0001056,5.357e-05,-999.0,0.00014780000000000001,6.337e-05,-999.0,428_58_0
3609,58.48430000000002,-0.17835499999999999,1.15e+21,0.8,-999/-999,79576.4,6.03606e-15,1.70471e-15,1.90737e-15,1.57005e-15,-999.0,6.821330000000001e-15,2.75212e-15,-999.0,7.10645e-15,3.36478e-15,-999.0,0.00034700000000000003,9.8e-05,4.337e-05,3.570000000000001e-05,-999.0,0.00017350000000000002,7e-05,-999.0,0.0001301,6.159999999999999e-05,-999.0,428_58_0
